productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
34299042, On SoonJung pH 6.5 Whip Cleanser ,Nakea,Dry,25-35," I like this cleanser because its gentle, effective and not overly stripping compared to other cleansers. My skin does feel dry after using it so you'll need a very hydrating routine to follow up with. Its great for removing stubborn makeup/residue that my balm cleanser left behind. This may be better in the summer when my skin leans more combo/oily. "
34299042, On SoonJung pH 6.5 Whip Cleanser ,Ruth,Sensitive,25-35, I love this cleanser. It is super gentle on my skin and doesn’t leave me feeling like my skin is dried out. 
34299042, On SoonJung pH 6.5 Whip Cleanser ,Grace K.,Combination,35-44, This foaming cleanser is gentle and great for sensitive skin! 
80494685, On PibuWang Mask - REST (5pack) ,Aly,Combination,18-24," One of the best sheet masks I have ever purchased -hands down. Fits comfortably, extremely soothing/hydrating and had a noticeable difference upon using. Good for when your skin is dehydrated or needs a pick me up! Love that there is some leftover essence in the bag, save it!! "
80494685, On PibuWang Mask - REST (5pack) ,Kelsey,Normal,25-35," I have bought these a couple times now and it continues to be a go to face mask. Refreshing, the scent is just right, and overall what I want for a relaxing spa time at home. "
80494685, On PibuWang Mask - REST (5pack) ,Victoria,Sensitive,25-35," Aside from having super cute packaging, these are perfect for my sensitive skin and feel so nice! I use any left over essence in the packaging on my neck and chest, don’t waste it! Yah they’re a tad pricier than some other masks, but unlike a lot of those these don’t overwhelm me with fragrance or sting my face. And tbh they hydrate my skin enough to make it worth it "
80494685, On PibuWang Mask - REST (5pack) ,Samantha,Sensitive,18-24," I'm obsessed!!! I have tried multiple sheet masks before and only noticed slight changes but with this mask, I can see and have received compliments on my skin after using this mask. The scent isn't strong and the size of the mask is perfect. "
80494685, On PibuWang Mask - REST (5pack) ,Celia M.,Dry,55+, It’s lovely. Will incorporate this into my skin care regimen now. 
112573916, On D.N.A Hydrating Protein Sheet Mask ,Jennifer S.,Combination,35-44, I first tried the Mediheal variety box set of masks. This one I enjoy most for winter dryness. I am alternating these with their tea tree masks (help with redness and acne) so my face is calm and hydrated. Keeps my skills looking flawless. My forehead lines stay away with hydration 
112573916, On D.N.A Hydrating Protein Sheet Mask ,Victoria,Sensitive,25-35," These masks definitely do their job well, they leave my skin super hydrated! the fragrance is a little overwhelming for me personally, but it does smell like fresh-out-of-the-shower clean so I’m sure there are others who would love it. "
112573916, On D.N.A Hydrating Protein Sheet Mask ,Colene W.,Dry,35-44," Absolutely adore these masks! I can't give info on long-term results because I just started using them, but I can tell you I understand why they always get such good reviews. When I first opened the mask, I thought they'd leave a sticky after feeling, but not at all. The thick serum absorbs very quickly, and the sheet itself is so soft! I actually even saved a little of the serum to use up later. My skin was so plump and soft! Will definitely continue to use these masks and will purchase more in the future. The price is very reasonable for what you're getting. "
112573916, On D.N.A Hydrating Protein Sheet Mask ,Tie,Sensitive,25-35," My skin is super sensitive and these were perfect, did not irritate my skin at all. "
155746111, On Sun Project Water Sun Cream ,Jinah,Normal,35-44, I use this sunscreen everyday because it protects my face and is super moisturizing but not oily. 
155746111, On Sun Project Water Sun Cream ,Waneda O.,Combination,35-44," This is a great suncream, does on nice and the packaging is cute. I feel it is also hydrating. "
155746111, On Sun Project Water Sun Cream ,Gretchen G.,Combination,35-44," It has a fragrance and isn't mineral-based only, which I was hoping for, but it goes on smoothly and leaves my skin soft, not tacky or sticky. The fragrance is more of a perfume than the usual sunscreen scents. "
155746111, On Sun Project Water Sun Cream ,Manasi I.,Oily,25-35, It applied so nicely and I really loved the texture. Unfortunately it made my skin break out into hives and start to flake off. Probably not for sensitive skin. 
38110748, On A-Thera Cleansing Foam ,Ana A.,Oily,25-35," I bought this cleanser because I had seen good reviews for oily skin. But after trying it for a couple weeks I found it made me break out more than I would before. At first it didn't make my skin feel too stripped or dry, quite the opposite. It would feel very moisturized and almost oily? But afterwards it would feel like too much oil on my face. So I don't think this cleanser is for me. "
38110748, On A-Thera Cleansing Foam ,Gracie,Combination,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
38110748, On A-Thera Cleansing Foam ,Tamara,Normal,18-24, Still too early to tell how it’s affecting my skin but I LOVE the smell and how clean my face feels after using it! 
38110748, On A-Thera Cleansing Foam ,Seraphina,Combination,<18," This is my favorite cleanser in the entire world, the first thing I noticed was that it was so CREAMY and who doesn't like a good creamy product and it went on my face nicely, a little goes a long way. The first time I used it, it cleansed my face very well (it is a deep cleanser) and my face felt smoother than it was ever before. It's not drying, its just right. 10/10 will buy again, Also! The smell is a very hotel soap smell, its very light. It reminds me of hotel soap lol "
236163250, On Rice Toner ,Tiffany,Dry,No," Very gentle and hydrating toner. My skin is usually quite sensitive, but I didn't get any redness after using this product. I will say I didn't notice any long-term benefits nor does this keep me hydrated for a long amount of time. "
236163250, On Rice Toner ,Elba,No,25-35," I absolutely adore this toner. I’m on my third bottle already. It hydrates, brightens and I can definitely see oil reduction on my tzone from it. I’ve tried so many different toners and I keep coming back for this one every time because it’s just that good. Also you get a good amount of product so it’ll last you for a while. "
236163250, On Rice Toner ,Kathleen V.,25-35,Combination," I have eczema prone, sensitive skin so I’m wary about new products. This is amazing. My skin drinks this up! So hydrating and nourishing! "
236163250, On Rice Toner ,Kat,Combination,No, I think it works great! I definitely will be getting this again 
236163250, On Rice Toner ,Lauren W.,No,25-35, This toner makes my skin glow! I love how milky and hydrating it is. I notice a big difference when I skip using this toner. 
36315502, On Fermentation Eye Cream ,El.,Combination,25-35," I was worried how my skin might react to this but it is very hydrating and didn't irritate my sensitive skin! It's not going to reverse age you 10 years (nothing will) but I do feel like my under eyes are brighter and more hydrated. The skin around my eyes gets irritated so easily, but after using the whole tube of this product I feel like the skin around my eyes is stronger than before. My eye area can handle more of a beating when it comes to eye makeup and feels a little healthier. This melts into my skin and doesn't leave a sticky film which is a huge plus for me. This is a very good eye cream, it's vegan, and it comes with a lot of product in the tube. A great addition to my daily routine! I would definitely recommend giving it a try if you've had your eye on this! "
36315502, On Fermentation Eye Cream ,Elba,Combination,25-35," The ingredients list of this eye cream are top tier which is why I purchased it. I’ve also had friends that are obsessed with this but unfortunately it’s just not for me. I didn’t really enjoy the consistency of it, it irritated my eyes and unfortunately it triggered my milia. Just not for me. "
36315502, On Fermentation Eye Cream ,Anna N.,Normal,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
34815663, On Super Aqua Cell Renew Snail Cleansing Foam ,Jinah,Normal,35-44, This is a great gentle and foaming cleanser that will remove all your makeup! 
34815663, On Super Aqua Cell Renew Snail Cleansing Foam ,Madison D.,Combination,35-44, This cleanser seriously is great. This really helps settle my acne when it’s Hormonal and keeps most big blemishes away when it’s not hormonal acne. The snail stuff I think is what helps. My skin feels soft and to me seems more clear since I’ve started using it. On my third bottle now :). 
34815663, On Super Aqua Cell Renew Snail Cleansing Foam ,Ann S.,Oily,25-35, Smells good and gentle on the skin 
34815663, On Super Aqua Cell Renew Snail Cleansing Foam ,Kenneth W.,Oily,45-55, Nice foaming cleanser. Feels great on the skin after washed off. Likely will be my go to water based foaming cleanser going forward. 
49735559, On Clean It Zero Cleansing Balm Nourishing ,Charlene H.,Dry,>55, It not as good as the pink one but it nice it does melt I your skin and cleanse any makeup but I think the pink is better for my skin 
49735559, On Clean It Zero Cleansing Balm Nourishing ,Kristina,Combination,35-44," While I don’t see this version different than the others, I enjoy using and it’s great to get makeup off. Good scent and great size that will last awhile, especially if you only use when you wear makeup sporadically like I do :) "
49735559, On Clean It Zero Cleansing Balm Nourishing ,Sarah S.,Dry,35-44, This takes off my makeup wonderfully without drying me out even if my skin is already stressed and irritated 
49735559, On Clean It Zero Cleansing Balm Nourishing ,SDB,Dry,35-44," I feel like I'm probably in the minority, but this really dried my skin out! I used it from late spring until mid-Aug and found myself having to moisturize like it was mid-winter. Normally, I don't have as many issues with dryness in the summer months. I'm pretty certain that the issue stemmed from this, as it was the only variant/new product in my routine. I used it up, so I feel like I gave it enough time - just wasn't for me! As soon as I moved a different product into the cleansing oil/balm step, my skin was back to normal. It's not awful or anything, just maybe not for every type of dry skin! "
161994571, On Real Complexion Hyaluron Moisture Cream ,Gabbi,Combination,25-35, Love this moisturizer - just wish that there was more product as I go through it so quickly! 
161994571, On Real Complexion Hyaluron Moisture Cream ,Rumi,Combination,25-35," can’t say enough good things about this moisturizer! at first it seems really heavy when you apply it on your skin, but its actual perfect. it’s hydrating, not greasy or oily, and doesn’t cause my skin to breakout. i use this as my daily moisturizer and my skin has never been better! "
161994571, On Real Complexion Hyaluron Moisture Cream ,Amanda W.,Sensitive,18-24," Using this first thing in the morning, it plumps up the skin well. It looks and feels hydrating. However, throughout the day, it seems to be sitting on top of the skin rather than have soaked in. I had it on for a full day at home without makeup and broke out with tiny white heads everywhere. My skin also felt greasy and it felt like there was a thin layer of the product still sitting on my face. I was hoping for a lightweight hydrating moisturizer, but this unfortunately is not it. "
15440708, On BB Creme Au Ginseng ,Raynel,Combination,45-55," I really loved the way this looked and felt on my skin, although, there was a little more coverage than I usually prefer. I personally cannot use it because I had a reaction where my eyes watered constantly while wearing it, but as soon as I cleansed my face my eyes stop watering. I hope this doesn’t detour anyone from at least trying it. "
15440708, On BB Creme Au Ginseng ,Danielle D.,Combination,45-55, Surprisingly it matches my skin color which I was little worried about being a brown buying a non-brown geared foundation product. Blends nicely 
15440708, On BB Creme Au Ginseng ,Maria B.,Combination,18-24, I was already a lover of the CC cream and the BB did not disappoint. This goes on the skin very smoothly and leaves you with a nice matte finish. Covers just enough to make you feel put together without any cakey-ness. 
15440708, On BB Creme Au Ginseng ,Rachel C.,Combination,25-35," I have been using tinted moisturizers for years and was so glad to find KBeauty version.. but even better! Really great coverage and does not feel heavy. My only issue is that the Clair colour is still a bit darker than what I would prefer and there are no lighter shades, which is unfortunate. All in all - happy with my purchase! "
15440708, On BB Creme Au Ginseng ,Katlyn Z.,Combination,25-35," This is my first time trying a BB cream with a velvet finish. I am more of a light-medium cool skintone and I was worried the light color would be too light for me, but it ended up blending and adjusting nicely. Finish is velvet as described and does a good job with pore blurring. 4 stars because I am still getting used to the finish but everything else is great. "
80494778, On Radiance Cleansing Balm ,Sai,Dry,25-35," Great value for money, small amount goes a long way "
80494778, On Radiance Cleansing Balm ,JessB,Combination,35-44," I had tried this oil cleanser several years ago before it was reformulated and liked it, but this new version does not agree with my skin. My skin instantly turned a deep red when I applied and it stayed red for a while after removing it. My skin felt extremely dry and tight. I love Soko Glam though, they have an amazing return policy which allows me to try different products. My skin is very reactive and sensitive these days so it's been hard finding a balance. "
80494778, On Radiance Cleansing Balm ,sara s.,Dry,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
80494778, On Radiance Cleansing Balm ,Dorine C.,Combination,18-24," I have dry and sensitive skin with a number of allergies (including soy), so I was a little apprehensive when I saw that this had a soy derived ingredient in it - soybean ferment extract - while I know that the allergic reaction is triggered by proteins in soy, I was unsure if the proteins made it through that extraction process, or if they would be in a significant enough dose to trigger a reaction. I'm pleased to say that I have had no troubles! I should note that my allergy is moderate (hives and eczema rather than anaphylactic shock, even to expeller-pressed soybean oil). My face is soft and clean and the balm has no drying effect. I miss the smell of the Commleaf Green balm I had been using before, but this one is doing more for my skin, so it wins. It's also way cheaper! "
222559637, On Lotus Water Cream ,Joy M.,Combination,35-44, Light cream for everyday use. 
222559637, On Lotus Water Cream ,Amanda,Normal,25-35," At first, I really enjoyed using this moisturizer. I liked that it felt lightweight, but still hydrated nicely. However, the more I used it, the less I liked it. It just didn't do enough for my skin for me to repurchase. It ended up not being hydrating enough in the end. "
222559637, On Lotus Water Cream ,Ariana,Sensitive,18-24," This didn't work for my dry and acne-prone skin, I used it every day for 3 weeks and consistently broke out. Too lightweight and did not help to moisturize my skin. "
222559637, On Lotus Water Cream ,nev,Combination,35-44, with your order number and we will be happy to get you all sorted! 
104208404, On Galactomyces Pure Vitamin C Glow Serum ,Alexus,Combination,18-24," I bought this along with the matching toner because one of the main issues with my skin was my uneven skin tone. I had white splotches on my forehead that really bothered me. This set did my skin wonders even though I have trouble with being super consistent with my skincare routine. I don't even see the white splotches anymore and of course, it helped with the rest of my face too! 10/10 totally recommend! "
104208404, On Galactomyces Pure Vitamin C Glow Serum ,Gosia,Oily,35-44," This serum is my newest purchase, but it didn't give my skin glowing effect like I would like. "
104208404, On Galactomyces Pure Vitamin C Glow Serum ,Filufilu,Oily,35-44,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
188438742, On Licorice pH Balancing Advance Serum ,Rachel C.,Combination,25-35, Though I like the ingredients in this serum. I find that it is not as effective at reducing my PIH as well as the toner. My niacinamide serum works faster and better than this serum too. 
188438742, On Licorice pH Balancing Advance Serum ,Cindy C.,Sensitive,35-44, I've realized that this brand rocks!! Works great with my skin type so I'll be back for more. 
188438742, On Licorice pH Balancing Advance Serum ,Solveig,Combination,25-35," I received this serum in a trial kit for the lunar new year promotion along with the acwell toner and eye cream, and I have to say this product is so wonderful. The toner is refreshing, the serum is light and soft. For reference, I have combination-type skin and my skin has a hard time absorbing products. This product was easy for my skin to absorb and did not make it feel goopy as sometimes happens with other serums and oils. I paired this serum with the acwell toner, eye-cream and the hanskin calming essence, and I think that combination is so wonderful. I definitely want to purchase the full products! "
188438742, On Licorice pH Balancing Advance Serum ,Kiran K.,Combination,25-35," I’ve actually seen a difference in my skin with this serum. I have acne scars and I kid you not, they were fading and my overall face was brighter and had glow! "
188438742, On Licorice pH Balancing Advance Serum ,JESSICA V.,Normal,35-44, I have been using this product for a few months new along with the matching toner and have been so pleased with how my skin looks and feels. Smoothing and nourishing. 
114407046, On Fermentation Peptine Eye Care Cream ,Simona R.,Combination,35-44, I had high expectations for this but unfortunately it is not nourishing enough. My skin feels dry through the day. I put it in at night and the next morning my skin does not not feel fresh or moist. 
114407046, On Fermentation Peptine Eye Care Cream ,Crystal S.,Combination,25-35," I have fairly sensitive combination skin, and this strikes a good balance between anti-aging and moisturizing without being too heavy. "
114407046, On Fermentation Peptine Eye Care Cream ,Stephanie D.,Combination,25-35," I didn't have major issues with my eyes - no puffiness, no dark circles, only a little bit of fine lines. But with fine lines, I do see improvement after using this for a couple of weeks! I will stick with this and consider this more of a preventative measure so that I can age as well as possible :) "
114407046, On Fermentation Peptine Eye Care Cream ,Dustin G.,Normal,45-55," This one just did not work for me. Felt slightly irritating on my eye area skin and some days actually seemed to reduce the look of them some days and on the other days showed no improvement. I don't think there's anything wrong with the product, just a bad match for me. "
114407046, On Fermentation Peptine Eye Care Cream ,Celia H.,Combination,18-24," I'm pretty young, but I have wrinkles and fine lines under my eyes because of bad habits as a child. Before this, I had trouble with almost every eye cream- I just didn't get results with any of them and wasted a lot of money. But this worked! I've been using this for just 2 weeks and my fine lines are already much better. "
33453797, On Green Pearlsation Tea Tree Care Body Spray ,Clariza,Combination,25-35," I have back acne and I did not notice any difference this product made. It's really light, and leaves no residue on the skin which is nice.... but it wasn't effective. I was better off using snail mucin and moisturizer on my back. "
33453797, On Green Pearlsation Tea Tree Care Body Spray ,neil,Combination,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences "
33453797, On Green Pearlsation Tea Tree Care Body Spray ,caitlin,Normal,18-24, It's hard to know whether this product really made a difference in my skin. What I can say is it smelled good and was refreshing on my skin. It was also more convenient to use than serums or toners would be. It also lasted a long time without losing it's integrity. 
38139051, On A-Thera Cream ,Jessica H.,Combination,25-35, Love the smooth texture and how it feels on my skin. 
38139051, On A-Thera Cream ,sol p.,Sensitive,18-24, Just bought this moisturizer. A good summer option for sensible acne prone skin 
38139051, On A-Thera Cream ,Beth,Combination,25-35," I have been using this product for over 2 years now. It has been a life saver! I use this after toning, essence, and moisturizing in the morning. Once it’s dry, I go about my normal makeup routine. It helps keep my acne away even while wearing makeup, sweating, and being in various environments. "
38139051, On A-Thera Cream ,Lauren K.,Combination,25-35,"It feels like a cool gel when it comes out, but then turns tacky once it starts to dry; let it sit for a few minutes, and it will soak into your skin. "
79951408, On Ultra Vitalizing Snail Essence Water ,Samantha E.,Combination,35-44," I was looking for a snail essence and this one was highly rated everywhere. I love how soft it's made my skin especially since I use it as my 1st step after cleansing. It reminds me of Nature Republic's skin booster & emulsion, but 1000x better. As a licensed esthetician, I approve! "
79951408, On Ultra Vitalizing Snail Essence Water ,Nicole H.,Dry,35-44, I really like how this makes my skin feel afterwards. 
79951408, On Ultra Vitalizing Snail Essence Water ,Emily B.,Oily,25-35," I use this morning and evening on a cotton round in lieu of an eye cream (my oily skin can't handle eye creams). It's incredibly hydrating and is doing wonders for keeping ageing at bay. There is fragrance, but it's very subtle and goes away almost immediately. IMO, better than CosRX's similar product. I absolutely love this product and will absolutely continue to repurchase. "
79951408, On Ultra Vitalizing Snail Essence Water ,Jacky G.,Combination,<18, It smells nice and gives my face a nice glow ✨ 
79951408, On Ultra Vitalizing Snail Essence Water ,Evan P.,Sensitive,18-24, Idk why snail mucin and my skin just don’t agree ! Tried this one and cosrx and causes major irritation 
247070453, On Snail Mucin Energy Essence ,Joleena M.,Sensitive,No," love this product so far. my skin is very dry and sensitive and so far, my skin has never felt more hydrated and bright than now. i can feel the difference. "
247070453, On Snail Mucin Energy Essence ,Priyanka,No,18-24," I've recently started on a more serious skin regimen and have been using this as a part of it, and I enjoy it a lot! It's definitely noted a difference in skin texture, and has made a huge difference to my skin's condition. "
247070453, On Snail Mucin Energy Essence ,Brenna,25-35,Dry," If I could only pick one skin ingredient to use, it would be snail mucin. It is hydrating, and so comforting on my skin. I use it as a moisturizing serum, but it also helps with my skin texture as I am at the lucky age where I am fighting wrinkles AND breakouts. It provides a beautiful glow without getting sticky and layers well with others. I was using a different brand of snail mucin and when I went to restock it was sold out so I got this insead. This one is an even better price and my skin loves it. I use this daily - its very thin so it's suitable under heavier serums and moisturizers. I also love to put this on right after I use an exfoliating mask because it is so soothing and hydrating. "
247070453, On Snail Mucin Energy Essence ,Jp,Combination,No, I wouldn’t say this is a fave for me but I do feel it’s kinda hydrating for my skin and it’s not irritating at all so that is nice 
237465517, On Cosmic Dew Water Cleanser ,Raleigh,Combination,35-44," I liked this but won’t reorder. Cleaned my skin decently, but I was left feeling so striped after. I have dry patches on my forehead at the end of the day if I use it in the morning. No scent which is nice but not super impressed. "
237465517, On Cosmic Dew Water Cleanser ,Eva P.,Normal,45-55,Thanks for your feedback!  
208708098, On Real Ferment Micro Mist ,Wanda,Combination,No," Really tried to like this one and give it a chance. Might just be my skin, but this product really broke me out, even after consistently using it for about 4 months. Previous to using this product, i'd occasionally have hormonal break outs, but i was having pimples pretty much all the time with this product (painful too!). I finally just didn't think the break outs were worth it. :/ "
208708098, On Real Ferment Micro Mist ,hillary,No,25-35,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
208708098, On Real Ferment Micro Mist ,Elizabeth S.,25-35,Combination, Very moisturizing and good for sensitive skin! I spray it on during the day and it keeps my skin hydrated. Also like the packaging. 
112574000, On W.H.P Brightening & Hydrating Charcoal Sheet Mask ,Julia J.,Combination,25-35, So far I’ve tried 3 of the 5 and I can say afterwards my face is very hydrated. I haven’t noticed an increase in brightness yet but it does mention to wait until skin cell turnover by using 2-3 times a week for 4 weeks. I can’t wait to see the results. 
112574000, On W.H.P Brightening & Hydrating Charcoal Sheet Mask ,KSF,Oily,35-44, These mask are great. The material is soft and comfortable. The mask for my face well. Lots of serum. Skin looks bright and glowing after using. Will definitely repurchase. 
112574000, On W.H.P Brightening & Hydrating Charcoal Sheet Mask ,K.K.,35-44,35-44," If I have time before I head out, I like to use these to prep my skin. They make me a little brighter and provide adequate moisture. I definitely little or no dry spots after a long day, when I usually would have some had I not used this mask. "
112574000, On W.H.P Brightening & Hydrating Charcoal Sheet Mask ,S.S,Combination,<18, I love how my skin feels after using these sheet masks and the feeling would be even better if you put it a little bit in the refrigerator before using. 
237466173, On Moon Glow Milky Toning Lotion ,Jennifer S.,Sensitive,35-44, I have very reactive sensitive skin. So far I’ve had no reaction to this & that alone keeps me happy 
237466173, On Moon Glow Milky Toning Lotion ,Aly,Combination,18-24," Was very excited to try this product, and it exceeded my expectations! Melts right into the skin and gives an amazingg plump ""glow from within"" look. Upon using day/night for about 2 weeks, I noticed my skin was a lot smoother and no longer dehydrated. Also love the ingredient list, wish they would make a bigger size!! Would purchase again. "
237466173, On Moon Glow Milky Toning Lotion ,Ari P.,Combination,25-35, Not the product's fault but I'm weird about smells. The texture is nice but I don't notice it does anything different than any other toners I've tried. Middle of the road for me. 
7345209, On Snail Bee High Content Skin ,sarah l.,Dry,18-24, works so great for my skin 
7345209, On Snail Bee High Content Skin ,sarah,Dry,18-24, great hydration for all skin types and literally overnight helped a breakout i was having . a must 
7345209, On Snail Bee High Content Skin ,Katie W.,Combination,18-24, I’ve loved this product ever since I got it last Christmas. It always feels very lightweight and refreshing on my skin after washing my face. 
7345209, On Snail Bee High Content Skin ,Helen K.,Combination,35-44," I recently started changing up my routine this summer. I only tried some cheap drug-store type toner once (returned it) and didn't really ""get it."" Well, after the skin consult on Soko Glam, they recommended the Snail Bee toner. I have been using it for several months and love it.  "
20067261, On Anti-Aging Sheet Mask Set ,Jessica M.,Combination,18-24, I loved that it came as a set and you have options! So you can try different brands and something new for tackling your anti-aging routine. 
20067261, On Anti-Aging Sheet Mask Set ,Elizabeth,Combination,25-35," Nothing new from what is already on the site. Only came with one $6 mask, so it would be cheaper to buy separately. Still good masks though. "
20067261, On Anti-Aging Sheet Mask Set ,Vivian P.,Combination,18-24, got this set for my mom but it came with sheet mask we already had 
20067261, On Anti-Aging Sheet Mask Set ,Aurora G.,Combination,45-55, Worth the purchase. Soko glam does a great job curating the masks. 
20067261, On Anti-Aging Sheet Mask Set ,K,Sensitive,25-35," I had high expectation on this. However, the masks I received do not fee anti-aging for me...three of the 5 masks says ""brighting"" on the packaging... "
49904349, On Keratin Power Glue ,Bree,Dry,25-35, I like the smell of this product but it's not quite as hydrating as I'd like it to be. I'll keep trying it out and see if maybe I'm just not using enough. 
49904349, On Keratin Power Glue ,Anna W.,Sensitive,25-35," I love this product! I rarely spend money on products for my hair, but my current hairstyle requires lots of heat/styling and I was looking for a product that would provide some protection and add some shine without making my hair too slippery to style. The smell, texture and results of this product do not disappoint. My hair is noticeably shinier and feels healthier. I went on a trip for a week without it and immediately noticed a difference--my hair looked more dull, felt coarser, and smelled like I had used heat on it without it. My natural hair is thick, straight, and fairly coarse, in case that's helpful. "
49904349, On Keratin Power Glue ,Karen,Combination,18-24, Smells amazing and leaves my hair super soft. And it doesn't weigh my hair down at all! 
49904349, On Keratin Power Glue ,Angiemckee0@gmail.com,Oily,25-35, I tried the whole bottle. It leaves a heavy or ticker hair feeling. But I does make it straight 
49904349, On Keratin Power Glue ,Cathy S.,>55,>55, Haven't tried it yet 
188810653, On Green Tangerine Vita C Dark Circle Eye Cream ,Anona,Oily,Oily, This product did not do much. Have used it for 4 months and did not observe any changes. The only good thing about it is that it lacks fragrance. 
188810653, On Green Tangerine Vita C Dark Circle Eye Cream ,Stephanie B.,Combination,35-44,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
188810653, On Green Tangerine Vita C Dark Circle Eye Cream ,Regina I.,Dry,25-35, This Eye Gel has a Great consistency it glides on beautifully and hydrates wonderfully! I can't speak to the dark under eye changes - as I have just started using it - but hoping this will help! 
14684713, On Advanced Snail 92 All In One Cream ,Mary S.,55-64, No, I began using your line for the clean ingredients.. and then I ordered this product.. and lo and behold this cream contains phenoxyethanol…an endocrine disrupter.. so nope it is bad. 
14684713, On Advanced Snail 92 All In One Cream ,Michelle, No,Other, I’ve started using this with the snail essence and my skin has brightened up 
14684713, On Advanced Snail 92 All In One Cream ,Davi,Fine Lines/Wrinkles,35-44," I’ve been using this for as long as I can remember and I’ve never, ever stopped. Nothing gives me the hydration and glow that this does. It’s also so lightweight, and is honestly perfect year round. I have extremely sensitive, oily, and acne prone and this has probably been the reason that my skin is so clear now. "
14684713, On Advanced Snail 92 All In One Cream ,Ahed O.,25-34, No, Love it 
14684713, On Advanced Snail 92 All In One Cream ,nidhi h., No,Dull/Uneven Skin, I dont see any result nor it gives me glass skin. Super drying formula 
18970403, On Moistfull Collagen Facial Toner ,Rachel,Dry,45-55, I read reviews and thought this would be ok on my sensitive skin. It wasn’t. It burned pretty bad. Even without the burning I don”t think I like this product. I bought it because it was supposed to be very moisturizing - It had the opposite effect on me. After just one use it made my skin feel extremely dry. I am just not happy with this product. 
18970403, On Moistfull Collagen Facial Toner ,Jo,Sensitive,35-44,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry that this product did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
18970403, On Moistfull Collagen Facial Toner ,Madison,Combination,25-35, Didn't give me a good reaction on my face so I'm sad about the loss but it's not all bad news. I'm instead using it for my legs and arms and I love it!! 
69147320, On French Propolis 82% Resistem Ampoule ,Ilona,Sensitive,45-55," It does work great for acne and my aging, sensitive skin. Propolis also helped on my very irritated skin under the nose after infection. I'm going to repurchase it for sure. "
69147320, On French Propolis 82% Resistem Ampoule ,Leidy R.,Normal,35-44, It makes my skin look super hydrated and has no smell whatsoever! A little goes a long way!!! 
69147320, On French Propolis 82% Resistem Ampoule ,Rachel,Dry,25-35, Loved this product! Great price for awesome quality 
69147320, On French Propolis 82% Resistem Ampoule ,Cecilia D.,Dry,18-24, Haven't given much time to see a difference but it's feels nice doesn't hurt my skin and I feel Hydrated from it 
69147320, On French Propolis 82% Resistem Ampoule ,M D.,Normal,18-24, Propolis is the best ingredient to use in the winter. This formulation is great and a steal at this price. Thicker ampoules have my heart 
221747855, On Yuzu Vitamin C Bright Eye Cream ,Angela G.,Combination,25-35," just starting to incorporate into my routine and really enjoying so far. light, pleasant scent "
221747855, On Yuzu Vitamin C Bright Eye Cream ,MichS,25-35,25-35, I really enjoyed this product and would definitely buy it again ! I wish they made bigger versions of it because its so nice and hydrating. You do not need too much product either ! 
221747855, On Yuzu Vitamin C Bright Eye Cream ,Elizabeth H.,Dry,35-44," I love this eye cream, its hydrating, goes in smoothly and a little goes a long way. "
221747855, On Yuzu Vitamin C Bright Eye Cream ,Hermine,Oily,55+," I purchased this after receiving samples. I wanted to wait a bit before writing a review. I have found a eye cream I will be sticking with! I have tried several eye creams just because you should use a eye cream and never got the results that I do with thus one! It feels good going on, I have definitely noticed a big difference in the lines AND discoloration under my eyes not to mention it soaks in almost immediately . Now I finally see 1st hand what a great eye cream can do! PERFECT for me and I feel confident others will feel the same way!!! "
221747855, On Yuzu Vitamin C Bright Eye Cream ,Stacy B.,Combination,35-44, I really enjoy this eye cream. Does a good job maintaining moisture under and around my eyes. 
10680791, On Quick Starter Skincare Set ,Shirley J.,Combination,35-44, I like the kit overall but not a huge fan of the moisturizer's greasy after-feel. 
10680791, On Quick Starter Skincare Set ,Lyudmyla L.,Normal,25-35, I liked everything I used in the set and it was a great way to explore different brands and products. I usually don't like sets because products can be a hit or miss but I used everything without any irritation. I have normal skin so can't really expect any improvement. These products have helped maintain my skin nicely. 
